LOGOHSUN,AGNFRAC,LOGZ,LOGQ,C__3_977000A', 'N__3_991000A', 'H__1_102572A', 'BLND_103500A', 'INCI_121500A', 'H__1_121567A', 'N__5_123882A', 'BLND_124000A', 'N__5_124280A', 'SI_2_126474A', 'BLND_130400A', 'SI_2_130928A', 'C__2_133500A', 'BLND_139700A', 'BLND_140200A', 'BLND_140600A', 'N__4_148332A', 'N__4_148650A', 'BLND_148600A', 'SI_2_153343A', 'C__4_154819A', 'BLND_154900A', 'C__4_155078A', 'HE_2_164043A', 'BLND_166600A', 'AL_2_167079A', 'N__4_171860A', 'BLND_175000A', 'BLND_186000A', 'BLND_188800A', 'C__3_190668A', 'BLND_190900A', 'C__3_190873A', 'C__3_229690A', 'O__3_232095A', 'BLND_247100A', 'BLND_232600A', 'BLND_233500A', 'BLND_266500A', 'BLND_279800A', 'MG_2_280271A', 'NE_3_334218A', 'NE_5_342603A', 'BA_C_0', 'BAC__364600A', 'O__2_372603A', 'BLND_372700A', 'O__2_372881A', 'NE_3_386876A', 'HE_1_388863A', 'CA_2_393366A', 'HE_1_402620A', 'S__2_406860A', 'HE_1_447149A', 'BLND_407400A', 'S__2_407635A', 'H__1_410173A', 'H__1_434046A', 'BLND_436300A', 'HE_2_468564A', 'CA_B_468564A', 'AR_4_471126A', 'BLND_472000A', 'AR_4_474012A', 'INCI_486000A', 'H__1_486133A', 'O__3_495891A', 'O__3_500684A', 'HE_1_501568A', 'AR_3_519182A', 'N__1_520026A', 'FE14_530301A', 'O__1_557734A', 'N__2_575461A', 'HE_1_587564A', 'O__1_630030A', 'BLND_630000A', 'S__3_631206A', 'O__1_636378A', 'N__2_654805A', 'H__1_656281A', 'N__2_658345A', 'HE_1_667815A', 'S__2_671644A', 'BLND_672000A', 'S__2_673082A', 'AR_5_700583A', 'AR_3_713579A', 'O__2_731892A', 'O__2_731999A', 'BLND_732500A', 'AR_4_733215A', 'AR_3_775111A', 'BLND_844600A', 'CA_2_849802A', 'CA_2_854209A', 'CA_2_866214A', 'BLND_857900A', 'S__3_906862A', 'H__1_922897A', 'S__3_953062A', 'H__1_954593A', 'HE_1_108303m', 'H__1_187510m', 'H__1_128180m', 'H__1_109380m', 'H__1_100493m', 'H__1_405113m', 'H__1_262513m', 'H__1_216551m', 'H__1_194454m', 'C__2_157636m', 'N__2_121767m', 'N__2_205244m', 'N__3_573238m', 'O__1_631679m', 'O__1_145495m', 'O__3_518004m', 'O__3_883323m', 'O__4_258832m', 'NE_2_128101m', 'NE_3_155509m', 'NE_3_360036m', 'NE_5_143228m', 'NE_5_242065m', 'NE_6_764318m', 'NA_3_731706m', 'NA_4_903098m', 'NA_4_213162m', 'NA_6_143228m', 'NA_6_861836m', 'MG_4_448712m', 'MG_5_560700m', 'MG_5_135464m', 'MG_7_550177m', 'MG_7_900655m', 'MG_8_302765m', 'AL_5_290450m', 'AL_6_365932m', 'AL_6_911329m', 'AL_8_582933m', 'AL_8_369722m', 'SI_2_348046m', 'SI_6_196247m', 'SI_7_248071m', 'SI_7_651288m', 'SI_9_392820m', 'SI_9_258394m', 'SI10_143008m', 'S__3_187078m', 'S__3_334704m', 'S__4_105076m', 'S__8_991400A', 'S__9_125201m', 'S__9_375414m', 'S_11_191960m', 'S_11_139238m', 'AR_2_698337m', 'AR_3_898898m', 'AR_3_218253m', 'AR_5_789971m', 'AR_5_130985m', 'AR_6_452800m', 'AR10_553402A', 'AR11_259535m', 'CA_4_320610m', 'CA_5_415739m', 'CA_5_114792m', 'CA_8_232117m', 'SC_5_231119m', 'TI_6_171509m', 'V__7_130376m', 'CR_8_101065m', 'MN_9_796849A', 'NI12_423090A', 'O__3_166081A', 'O__3_166615A', 'O__5_121834A', 'SI_3_189203A', 'BLND_233500A_1'
8.76,0,-0.397940009,29.11996943,0.000973297,0.001079053,0.023805518,0,203.8998638,8.010217984,3.57E-11,5.73E-11,2.16E-11,0.010542575,0.026529632,0.009537125,0.019740123,0.024365804,1.58E-06,0.000934162,0.000431812,0.000296332,0.000728134,0.008223774,0.011414169,0.025637262,0.014223093,0.002103644,0.089805858,0,3.25E-14,0.020115804,0.006477861,0.125963896,0.141512262,0.237714578,0.095524523,0.000295272,0.01655654,0.031569142,0.033738079,0.011270436,0.001502589,0.10976158,0.040347411,0.000926328,5.21E-15,2.807799728,12.1903951,0.45643733,0.846185286,0.38123297,0.510115804,0.072803134,9.52E-05,0.020757153,0.008627044,0.043634196,0.011295981,0.002669074,0.264604905,0.478031335,0.065810627,0.000207503,0.000135886,0.007629768,1.83E-08,0.005554837,27.34775204,1,2.310115804,6.892370572,0.02615327,0.00134547,0.00013204,0,0.000407425,0.001714203,0.118092643,0.013827316,0.018246253,0.022429155,0.004416894,0.025392371,2.789339237,0.074853542,0.031316757,0.04506812,0.096416894,0.051348774,3.73E-08,0.118998638,0.005118529,0.0155797,0.0389203,1.94E-05,0.028247275,0.000680416,3.39E-07,3.00E-06,1.51E-06,4.85E-06,0.265003406,0.025225817,0.665667575,0.036485014,0.60653951,0.303688692,0.155166894,0.087455722,0.054475477,0.067959809,0.040953678,0.025779973,0.017248638,0.000440668,0.000581574,7.22E-05,0.061617847,0.003979564,0.000295644,1.009911444,0.351805177,0.00028345,0.035320163,0.539747956,0.048661444,5.60E-14,5.56E-14,0,0.001431471,4.74E-08,3.88E-09,0,0,5.45E-07,1.62E-16,1.36E-17,0,0,0,6.41E-16,0,0,0,0,0.016706403,1.48E-16,0,0,0,0,0,0.299945504,0.206716621,0.344516349,0,0,0,0,0,0.001613488,0.087949591,0.005900886,1.61E-07,2.58E-07,2.98E-15,0,0,2.21E-05,5.02E-11,3.61E-12,0,8.96E-12,2.66E-17,0,0,0,0,0.022846049,0.066961853,7.62E-15,0.051934605,0.011270436
8.76,0.04,-0.397940009,29.11996943,0.001255097,0.001442063,0.027115941,0.000350212,194.9902429,9.799811587,0.001752607,0.002884866,0.001132259,0.010833053,0.030726398,0.009272256,0.019273266,0.029170984,0.002712974,0.001781172,0.001178992,0.000808156,0.001987148,0.008184846,0.022103156,0.04284032,0.020585761,0.124540744,0.124439809,0,2.58E-06,0.027058071,0.005974362,0.154831438,0.187228316,0.31528161,0.127181885,0.000378171,0.020958213,0.045074356,0.044808559,0.0141259,0.001863838,0.136313169,0.049737568,0.001240798,0.000894724,2.903404885,12.13276361,0.581959491,1.030751632,0.440549088,0.58774645,0.077484691,0.000111786,0.020476078,0.012167418,0.043166678,0.015937016,0.003769262,0.264679362,0.478702645,0.083379315,0.015842474,0.019206985,0.010121795,0.000137625,0.007460803,26.62775049,1,2.568770608,7.664019918,0.026055447,0.001570655,0.000212654,0,0.000563926,0.002283393,0.118716775,0.019412893,0.025617388,0.025931633,0.006201467,0.033047911,2.788843281,0.09741942,0.031128121,0.051971604,0.115332077,0.063360474,0.000564565,0.126939641,0.007381401,0.022489738,0.055561537,3.01E-05,0.030132562,0.000975069,3.97E-07,3.51E-06,1.79E-06,5.70E-06,0.284997645,0.025085122,0.71590068,0.036296346,0.738106453,0.301019447,0.154108068,0.086871678,0.054155171,0.067175829,0.040495256,0.025512079,0.017081623,0.000468777,0.000591279,7.14E-05,0.050077384,0.007156652,0.000488191,0.900847857,0.269850616,0.084052217,0.038564027,0.541114326,0.048573447,0.004147096,0.004106049,5.90E-05,0.001465144,0.000144953,1.19E-05,2.00E-07,1.28E-07,0.004119844,0.000551881,4.58E-05,6.99E-08,9.48E-08,1.86E-13,3.61E-05,1.08E-05,9.50E-07,6.12E-15,2.62E-15,0.017292241,0.000120877,2.45E-06,1.50E-07,5.02E-15,2.54E-15,0,0.297749142,0.174914205,0.334338201,9.79E-08,1.97E-14,9.66E-16,0,0,0.002343853,0.088025705,0.005884194,0.002037481,0.003151807,0.000277838,0,0,5.50E-05,4.86E-06,3.52E-07,1.93E-10,1.21E-07,2.05E-07,2.75E-09,3.88E-10,9.61E-16,0,0.031670816,0.092766301,3.14E-05,0.064299172,0.0141259
8.76,0.16,-0.397940009,29.11996943,0.002480059,0.003225871,0.029227491,0.011850653,172.5524533,8.245828515,0.008210805,0.014928796,0.006717991,0.012224021,0.047933256,0.010564018,0.01789658,0.050817776,0.06035024,0.010949612,0.011821576,0.008016851,0.019838427,0.009636544,0.138625475,0.224711713,0.085408888,0.471931274,0.281794152,0,2.10E-05,0.057274079,0.005656038,0.209915744,0.373831158,0.628316537,0.252734181,0.000736296,0.036054849,0.05494796,0.063961672,0.018246159,0.002033702,0.160413018,0.058073682,0.002349843,0.032440112,2.869023625,10.30034694,0.634726582,1.102131175,0.459408558,0.761671898,0.078833636,0.000142339,0.019162068,0.017789195,0.040571617,0.023307781,0.005518586,0.263079465,0.481711548,0.143637866,0.058711383,0.069938873,0.023515612,0.002173269,0.017584338,25.00974723,1,3.211432348,9.581695027,0.024894102,0.001915116,0.004879894,0,0.001594152,0.002951363,0.113900545,0.087120436,0.11496448,0.032225012,0.027830497,0.046185363,2.811994053,0.136147365,0.029359656,0.108765901,0.224797621,0.11603172,0.003772675,0.127794482,0.009044441,0.027550636,0.067735007,9.56E-05,0.030335701,0.002611234,5.46E-07,4.83E-06,2.39E-06,7.77E-06,0.301972576,0.024418966,0.758532959,0.035397324,0.805980506,0.292535933,0.15066909,0.084609285,0.052777135,0.064771188,0.039002148,0.024599703,0.016487362,0.004630431,0.001964513,0.000320968,0.044728234,0.167771353,0.011358996,0.854518421,0.244179746,0.415859904,0.153345449,0.549413514,0.049162399,0.072410375,0.074977697,0.005185528,0.001555857,0.000469618,3.89E-05,1.33E-05,8.53E-06,0.0113547,0.006937717,0.000557377,1.91E-05,2.59E-05,2.17E-07,0.000152615,0.000195259,1.73E-05,4.96E-09,2.17E-09,0.083753511,0.002226367,0.000214621,1.37E-05,8.25E-12,4.36E-12,0,0.293887329,0.180158599,0.468131505,1.22E-05,2.63E-08,1.32E-09,0,0,0.020346935,0.079491161,0.005332893,0.009198744,0.013881051,0.002122353,8.30E-13,0,0.000137039,3.06E-05,2.25E-06,5.22E-08,5.60E-07,1.51E-06,4.72E-08,2.56E-08,1.73E-10,0,0.071683463,0.209938873,0.003112837,0.087080786,0.018246159
8.76,0.32,-0.397940009,29.11996943,0.003996379,0.005855168,0.028947334,0.029238315,146.7445688,9.415734036,0.019990454,0.034634628,0.014643845,0.010906517,0.041402238,0.009363397,0.016425609,0.075717577,0.24122449,0.032340026,0.045125082,0.030483542,0.075608953,0.009009546,0.411125741,0.664746544,0.251955234,0.924851876,0.521296906,0,7.75E-05,0.09919684,0.005061883,0.243008558,0.63485846,1.064252798,0.426563529,0.001172317,0.055144832,0.058439763,0.086017117,0.022911784,0.002007867,0.180506912,0.063933509,0.003732061,0.159700461,2.816129032,8.884134299,0.641639236,1.11514154,0.465635286,0.911323239,0.077109941,0.000179984,0.01774819,0.023138578,0.037725477,0.030318631,0.007180053,0.260773535,0.48156682,0.21985846,0.113446346,0.133686636,0.041227781,0.00693713,0.031089203,23.4005925,1,3.811059908,11.37063858,0.023554641,0.002125346,0.011919355,0,0.003478275,0.00359052,0.107593812,0.195687953,0.258225806,0.036273864,0.062511521,0.061372614,2.820309414,0.180918367,0.027326201,0.175737327,0.353061224,0.177314022,0.011434167,0.121840026,0.009639566,0.029359118,0.072037525,0.000199197,0.028922317,0.002420309,8.79E-07,7.78E-06,3.59E-06,1.23E-05,0.305029625,0.023841343,0.766227781,0.034512837,0.796181698,0.285111916,0.147521396,0.082574062,0.051514154,0.062514812,0.037646478,0.023777156,0.015940092,0.008393022,0.003311389,0.00053183,0.04279131,0.332685978,0.022228769,0.84479921,0.247580645,0.918400263,0.275608953,0.550559579,0.04921659,0.263285056,0.279664253,0.04134628,0.001599078,0.000731962,6.08E-05,9.18E-05,5.86E-05,0.015746215,0.019699803,0.001579691,0.00024922,0.000333838,6.16E-06,0.000280576,0.000734661,6.55E-05,9.18E-08,4.12E-08,0.153663594,0.008742265,0.001835319,0.000119226,5.05E-07,2.69E-07,5.85E-13,0.294144174,0.203926926,0.612870309,0.000185839,1.01E-06,5.13E-08,0,0,0.04218894,0.070062541,0.004730744,0.021868664,0.03265339,0.008121461,4.83E-08,3.47E-16,0.000212666,8.49E-05,6.31E-06,5.82E-07,1.26E-06,5.93E-06,2.81E-07,2.64E-07,2.33E-09,0,0.132534562,0.388183015,0.024798223,0.100424621,0.022911784
8.76,0.5,-0.397940009,29.11996943,0.005186306,0.008341632,0.026056168,0.067522536,117.1011097,10.70096651,0.04549123,0.073220736,0.027729506,0.008810244,0.032516841,0.007564841,0.01487162,0.094292037,0.520387907,0.056048033,0.097852192,0.065967002,0.163819194,0.007911094,0.738032477,1.214032347,0.473038498,1.410101207,0.76754857,0,0.000174552,0.136161281,0.004228904,0.253233102,0.869602005,1.455270266,0.581990953,0.001507729,0.071850695,0.060359921,0.106488984,0.027596407,0.001879104,0.189827199,0.066009307,0.004960786,0.382928179,2.754499007,7.866185037,0.647857073,1.130170198,0.474763253,0.994988447,0.07331511,0.000209379,0.016200332,0.027722347,0.03454717,0.036323994,0.008602948,0.256884376,0.479807348,0.286602232,0.171421133,0.200569495,0.055807218,0.012614794,0.042315077,21.45042143,1,4.145595366,12.36844674,0.021939211,0.002183475,0.020329981,0,0.005641576,0.004167724,0.099684337,0.311438706,0.410979856,0.036740538,0.099489082,0.074961763,2.831104169,0.220970419,0.02502522,0.234924664,0.467180839,0.232252921,0.022238277,0.112746917,0.009976895,0.030382375,0.074408539,0.000298187,0.026763643,0.00194253,1.23E-06,1.08E-05,4.95E-06,1.70E-05,0.295554688,0.023235055,0.742425722,0.033541606,0.749780338,0.278323408,0.144501936,0.080409385,0.050148069,0.060379446,0.036314231,0.022961697,0.01539165,0.011193661,0.00419148,0.000655147,0.039675876,0.451755671,0.030774187,0.808259299,0.244475902,1.429594194,0.383481402,0.538709362,0.048136939,0.529076768,0.569917667,0.135168733,0.001606203,0.000879918,7.32E-05,0.000280188,0.000178291,0.017220541,0.033278011,0.002670214,0.001099515,0.001460217,4.34E-05,0.000371278,0.001496306,0.000133792,5.10E-07,2.32E-07,0.21026392,0.0178203,0.006058446,0.000396921,4.71E-06,2.53E-06,1.62E-09,0.293696508,0.225366917,0.673077549,0.000951056,8.55E-06,4.40E-07,3.88E-13,1.54E-13,0.062585831,0.062048879,0.00421003,0.036948811,0.054811416,0.01962869,6.01E-07,5.53E-15,0.000255671,0.000151007,1.13E-05,2.70E-06,2.01E-06,1.44E-05,8.29E-07,1.09E-06,1.21E-08,0,0.19506655,0.571382082,0.081398679,0.104292362,0.027596407
8.76,0.64,-0.397940009,29.11996943,0.005732289,0.009736127,0.022865185,0.122993763,93.7054214,11.71821526,0.074086039,0.116126659,0.042043819,0.007136734,0.025670238,0.006118983,0.013779946,0.103508716,0.750135935,0.069288342,0.141544858,0.095320646,0.236865505,0.00697873,0.96420918,1.603486327,0.635311051,1.757300496,0.917095794,0,0.000263051,0.155147929,0.003556693,0.248859747,0.993155285,1.660514953,0.663297617,0.001657732,0.080425396,0.061157844,0.119382696,0.030781065,0.001735519,0.19079162,0.065715656,0.005618103,0.579273949,2.702542779,7.296657604,0.652742684,1.141819926,0.481912682,1.011866304,0.069560211,0.000230453,0.01502127,0.030432432,0.032086998,0.03987526,0.009443787,0.252995362,0.478010555,0.320901967,0.212640333,0.247855429,0.062795458,0.016442668,0.047762674,19.79497841,1,4.198304814,12.52614745,0.020631697,0.002148633,0.027243243,0,0.007254758,0.004506317,0.093110507,0.393155285,0.518822965,0.035407005,0.125594115,0.082402047,2.84266752,0.242904206,0.023238126,0.270212698,0.535646889,0.26543739,0.030737246,0.10547897,0.010123141,0.030824884,0.075391012,0.000353366,0.025038542,0.00152861,1.40E-06,1.24E-05,5.72E-06,1.95E-05,0.285053574,0.022751959,0.716040301,0.032758676,0.70158324,0.273651047,0.142370062,0.078695026,0.049051655,0.058877339,0.035336638,0.022356309,0.014980649,0.012656005,0.004498321,0.000689525,0.036705581,0.514952823,0.035493363,0.763345594,0.235864385,1.749560211,0.446921478,0.524676155,0.046876699,0.732256517,0.794210779,0.243288022,0.001599872,0.000922693,7.68E-05,0.000488917,0.00031147,0.017045898,0.041685591,0.003347193,0.002320262,0.003067775,0.000118401,0.000409659,0.00207817,0.000186004,1.22E-06,5.60E-07,0.242507596,0.024381577,0.010736606,0.000706317,1.42E-05,7.69E-06,7.91E-09,0.29383336,0.238410363,0.662913801,0.002132257,2.52E-05,1.30E-06,1.66E-10,6.64E-11,0.075403806,0.05733248,0.003898289,0.047647529,0.070426995,0.03125092,2.17E-06,2.44E-14,0.00026657,0.000195941,1.46E-05,6.07E-06,2.50E-06,2.28E-05,1.44E-06,2.27E-06,2.96E-08,1.59E-14,0.233008156,0.68252039,0.147193347,0.102248521,0.030781065
8.76,1,-0.397940009,29.11996943,0.006064998,0.01121052,0.013687349,0.336501564,35.72229766,13.89574355,0.16086841,0.24729618,0.08642777,0.00304652,0.00934825,0.002616152,0.011554106,0.110508294,1.214239329,0.078877147,0.22787945,0.15320562,0.381073263,0.004507055,1.348692367,2.278646909,0.923903418,2.472489521,1.065470217,0,0.000486835,0.167217663,0.001989315,0.20781333,1.078517032,1.800814688,0.717988075,0.00173868,0.084426471,0.060930397,0.141861975,0.03676132,0.001320739,0.173168428,0.059002893,0.006015703,1.026565913,2.546047583,6.275163823,0.656856957,1.156089498,0.493151898,0.928153964,0.058132121,0.000310378,0.012263416,0.03434087,0.026231478,0.044996753,0.010655293,0.240456934,0.472961804,0.337121436,0.297124978,0.344471338,0.066376409,0.022177224,0.050752701,15.21223213,1,3.761142925,11.22173682,0.017426353,0.001903595,0.047939666,0,0.010877561,0.00476563,0.076388807,0.562902178,0.742782927,0.029830569,0.17981581,0.084618336,2.88429069,0.249439164,0.018979279,0.324664974,0.641684869,0.317049413,0.047653344,0.089270323,0.010117776,0.030804652,0.075113643,0.000405248,0.021191038,0.00050735,3.11E-06,2.76E-05,1.38E-05,4.45E-05,0.26125214,0.021441053,0.656266604,0.03065116,0.564053368,0.263194403,0.137487455,0.074121849,0.046106618,0.055466675,0.032941732,0.02085926,0.01395596,0.014865695,0.003963044,0.000581557,0.028754354,0.620815869,0.043213885,0.615177992,0.197446721,2.209486983,0.546254206,0.484326111,0.043302438,1.133478954,1.241572702,0.596552335,0.001569957,0.000859673,7.16E-05,0.001150097,0.000735581,0.01439902,0.053300077,0.004287148,0.007431667,0.009759136,0.000596995,0.000424789,0.003206801,0.000287375,4.95E-06,2.29E-06,0.296032824,0.035379893,0.024313714,0.001609215,8.20E-05,4.46E-05,2.43E-08,0.298040026,0.262238031,0.535716394,0.006985654,0.000132886,6.92E-06,1.86E-11,7.48E-12,0.097759608,0.049551331,0.003370919,0.066709959,0.098048881,0.065157329,1.86E-05,5.34E-10,0.000244008,0.000266365,1.99E-05,2.31E-05,3.24E-06,4.48E-05,3.35E-06,7.24E-06,1.34E-07,1.55E-13,0.270491174,0.792343114,0.359643426,0.084990259,0.03676132
